748,-8410,755,512,29400000,3
2690,-6044,868,795,120000,3
612,-4150,749,723,614000,3
2440,-6398,933,526,879000,3
3390,-8339,591,855,832000,3
4490,-12087,900,487,1650000,3
2790,-7266,808,639,8020000,3
2440,-10412,750,418,14900000,3
1570,-6191,834,759,17800000,3
4540,-9309,925,463,6810000,3
1450,-7083,908,646,985000,3
2140,-7605,457,563,11700000,3
4430,-7216,821,339,31700000,3
2560,-4645,968,793,136000,3
4430,-4678,567,826,34200000,3
1170,-8891,898,560,238000,3
3100,-6866,848,758,25200000,3
4560,-16038,667,249,1660000,3
836,-4213,781,726,2990000,3
4250,-7867,861,656,10400000,3
3260,-8161,657,479,83300000,3
3790,-6431,881,691,13000000,3
645,-6924,799,551,8180000,3
1410,-7606,812,755,6240000,3
2940,-3524,850,751,12400000,3
2700,-7023,678,558,3760000,3
3690,-7292,878,579,11200000,3
4640,-6880,601,730,1210000,3
3730,-10551,479,549,57000000,3
890,-7778,560,620,36000000,3
3860,-10800,817,552,3200000,3
2580,-8201,454,645,36500000,3
507,-4950,762,748,32300000,3
1320,-6341,379,714,3990000,3
3050,-7551,503,554,38900000,3
2460,-3661,591,765,6360000,3
591,-6831,704,491,2660000,3
2540,-5283,754,817,7300000,3
3120,-6518,900,619,20300000,3
1210,-6256,829,768,1020000,3
785,-6071,657,822,10800000,3
2930,-8812,873,620,1130000,3
948,-6341,640,600,7500000,3
1500,-6255,734,707,28900000,3
3490,-6043,911,651,338000,3
1380,-11709,681,505,13700000,3
1780,-6813,943,524,4560000,3
2800,-4090,445,853,45300000,3
3290,-6970,663,706,33700000,3
2040,-7408,469,565,19600000,3
4470,-8381,911,637,4090000,3
3430,-4095,671,745,592000,3
510,-10359,633,500,15100000,3
3150,-5994,815,570,587000,3
2440,-6398,933,526,879000,3
1270,-7081,928,437,14400000,3
2850,-7111,784,514,9570000,3
493,-5176,740,677,32700000,3
3070,-9221,905,564,36800000,3
4800,-6769,601,724,8590000,3
1230,-6512,683,628,65900000,3
647,-7855,770,553,47500000,3
3420,-7181,454,772,31900000,3
2640,-3058,766,907,61900000,3
3040,-9003,814,582,8980000,3
1710,-4053,897,939,10800000,3
1390,-9929,824,886,27400000,3
899,-9859,405,519,43400000,3
3730,-6959,722,639,91700,3
4490,-7915,843,762,14300000,3
2140,-6791,771,817,30600000,3
3020,-7392,642,589,12400000,3
3070,-5799,772,724,1490000,3
2770,-3542,922,959,6300000,3
387,-10743,671,256,60800000,3
3280,-7251,800,520,17500000,3
349,-6348,664,634,68300000,3
2550,-7469,668,600,57000000,3
3020,-7392,642,589,12400000,3
433,-4326,682,806,77500000,3
3040,-5402,730,816,17700000,3
4870,-10162,888,408,16400000,3
3070,-9837,894,472,5970000,3
3260,-5902,615,612,2000000,3
3000,-5061,810,794,57200000,3
4090,-14002,622,410,45100000,3
820,-3193,882,839,15600000,3
3740,-7915,678,552,52800000,3
3250,-7201,865,640,1850000,3
3390,-8339,591,855,832000,3
2980,-1642,638,874,3280000,3
1910,-5598,943,641,160000,3
4390,-8356,851,598,59500,3
2950,-9455,588,598,30300000,3
3000,-7601,546,651,73900,3
2580,-7871,711,663,99000,3
1680,-2876,573,867,8530000,3
1770,-6859,751,744,15200000,3
2700,-5438,767,753,6390000,3
2440,-6398,933,526,879000,3
4470,-10146,866,438,8510000,3
2460,-6832,884,639,11100000,3
577,-7470,825,458,11400000,3
3810,-6844,586,725,24800000,3
3740,-6812,853,426,7650000,3
423,-8054,753,632,12200000,3
4100,-5549,630,491,76600000,3
1880,-6166,783,757,15800000,3
1870,-10297,551,438,24300000,3
2160,-6135,767,560,3220000,3
2870,-5160,571,767,33600000,3
2980,-8274,876,500,15500000,3
2410,-8103,760,476,29400000,3
5500,-9746,783,571,40800000,3
1630,-5891,779,705,471000,3
513,-7911,872,707,3620000,3
3510,-3883,475,882,40600000,3
4070,-10529,642,400,79200000,3
2990,-8875,606,554,71400000,3
2790,-7266,808,639,8020000,3
1830,-6129,715,651,17300000,3
4030,-6724,704,524,929000,3
2410,-5062,919,485,8710000,3
4010,-5252,787,713,8490000,3
592,-8542,809,461,22400000,3
2850,-5705,860,710,17700000,3
3640,-6822,893,537,21100000,3
2450,-5183,814,481,9700000,3
1230,-9737,645,798,8490000,3
3240,-7860,904,498,919000,3
5060,-8937,918,363,29300000,3
830,-10666,731,410,54400000,3
765,-4998,550,788,2820000,3
2590,-3583,701,839,57500000,3
1950,-13178,670,331,73000000,3
1670,-3220,607,819,15200000,3
4120,-11792,590,672,12500000,3
2220,-8013,841,545,26800000,3
1120,-9452,805,448,6020000,3
765,-13433,596,487,37600000,3
3810,-11035,834,489,17600000,3
2760,-5679,841,560,5300000,3
3810,-5394,833,690,33100000,3
1880,-8739,915,641,941000,3
1890,-4618,856,665,1280000,3
2490,-5096,565,777,18300000,3
1870,-4639,869,697,838000,3
630,-14439,677,539,4550000,3
2820,-7482,597,617,46300000,3
708,-7135,579,841,14700000,3
2400,-6587,747,574,56100000,3
3180,-3402,592,770,12200000,3
1170,-5642,822,630,13700000,3
4580,-11120,479,352,37300000,3
1890,-10489,871,545,1430000,3
661,-5882,895,469,120000,3
3410,-14004,795,600,11200000,3
3910,-5602,879,574,51900000,3
1070,-4243,908,557,24200000,3
996,-8275,829,619,8710000,3
1630,-6091,880,575,41500000,3
2530,119,780,972,1070000,3
3400,-8425,874,531,2520000,3
443,-5768,638,859,7710000,3
2550,-6676,840,671,26700000,3
853,-7758,741,658,64300000,3
3320,-5268,473,824,5900000,3
3720,-7727,754,650,5940000,3
2850,-7111,784,514,9570000,3
3770,-8367,573,860,28200000,3
1660,-6689,690,889,876000,3
1750,-9949,863,676,20000000,3
5120,-8640,871,541,16900000,3
3720,-10936,531,546,26000000,3
412,-9740,797,533,1720000,3
2460,-11169,770,656,11000000,3
1130,-6002,849,707,2660000,3
1020,-5810,847,629,3180000,3
3440,-5647,408,911,20100000,3
394,-11718,349,363,53700000,3
3260,-8161,657,479,83300000,3
2640,-6777,609,786,46200000,3
344,-4688,677,504,2010000,3
2810,-7619,894,618,4290000,3
2000,-9358,887,485,3920000,3
2190,-8469,854,510,41100000,3
1370,-4523,863,916,8290000,3
1140,-6623,719,762,19900000,3
3500,-7249,672,545,4930000,3
2420,-9144,872,391,46900000,3
3340,-8210,552,765,23400000,3
2530,-7813,832,534,34500000,3
1730,-6264,853,576,73900000,3
360,-4954,829,588,5310000,3
1140,-6613,313,870,43200000,3
2520,-8746,539,615,17300000,3
3500,-6788,787,730,2760000,3
395,-3936,554,800,11900000,3
3610,-9821,764,522,35000000,3
661,-3228,693,880,9010000,3
4740,-11384,462,430,87400000,3
2830,-6381,734,729,14700000,3
485,-4964,854,564,1710000,3
3220,-5843,590,606,21100000,3
3930,-7277,619,573,3520000,3
2520,-8080,878,650,1780000,3
939,-6361,556,847,5030000,3
1340,-6604,838,587,20800000,3
1560,-3905,932,835,10500000,3
1160,-8449,930,467,906000,3
3320,-7953,568,847,40300000,3
1100,-7407,528,522,10500000,3
3450,-5530,770,637,10300000,3
2790,-6123,766,809,110000,3
2140,-6315,800,801,59200000,3
899,-9859,405,519,43400000,3
832,-6792,753,605,8740000,3
348,-7454,770,611,169000,3
8910,-18816,688,127,93600000,3
1050,-7406,488,792,4390000,3
698,-6065,934,650,13000000,3
1890,-9233,760,650,805000,3
893,-7372,731,693,60300000,3
2010,-9338,836,595,14100000,3
5150,-13165,764,508,34700,3
1390,-4505,881,874,1750000,3
3780,-6579,769,740,19700000,3
2200,-9995,894,530,12100000,3
4040,-4666,858,625,22500000,3
3500,-14123,651,395,28400000,3
1890,-4827,782,589,14800000,3
2590,-7172,662,633,13400000,3
2660,-10401,804,582,43900000,3
402,-8134,808,445,46700000,3
3330,-7368,423,573,11600000,3
5020,-6995,957,515,235000,3
1110,-5242,759,710,25900000,3
3630,-8225,810,750,2980000,3
1890,-4827,782,589,14800000,3
2860,-5623,550,879,2960000,3
2220,-12625,775,604,2520000,3
285,-14280,638,353,69400000,3
2710,-6257,692,708,1430000,3
2930,-8375,928,528,1900000,3
2020,-6445,744,803,2590000,3
3460,-8827,831,636,38900000,3
3320,-8193,870,548,3040000,3
3600,-7128,830,725,5500000,3
2090,-8066,752,563,14600000,3
1360,-8899,823,611,12700000,3
2280,-6081,412,835,14000000,3
584,-6851,732,665,11700000,3
3660,-4468,627,681,8810000,3
2230,-9511,789,582,40600000,3
3750,-8424,494,647,1900000,3
2110,-7232,939,675,9150000,3
4490,-7915,843,762,14300000,3
1100,-9094,557,498,40600000,3
661,-5882,895,469,120000,3
2820,-6128,885,466,3960000,3
461,-6371,770,580,1360000,3
1020,-5810,847,629,3180000,3
3090,-4707,934,873,488000,3
3920,-14029,766,385,24900000,3
286,-3541,762,701,23500000,3
2250,-4433,607,704,2140000,3
451,-8448,579,669,39400000,3
3300,-8435,914,586,203000,3
3580,-5053,582,846,21500000,3
1200,-5782,669,687,900000,3
2530,-3180,920,833,2770000,3
540,-6588,598,683,1520000,3
2950,-7684,689,620,159000,3
2960,-9673,890,716,17400000,3
2880,-8357,821,640,6980000,3
929,-3704,763,840,3460000,3
489,-6060,748,411,5320000,3
1060,-5525,770,574,6170000,3
3650,-12194,841,535,8110000,3
2220,-3944,834,888,308000,3
300,-10277,700,373,17400000,3
2870,-5160,571,767,33600000,3
1210,-5616,584,859,1440000,3
3330,-8742,584,561,1210000,3
891,-8360,774,502,59800000,3
3090,-4707,934,873,488000,3
1720,-5993,842,545,62500000,3
664,-2261,727,974,10300000,3
9370,-19061,745,102,98200000,3
1780,-18273,787,623,19000000,3
4740,-8393,529,593,5980000,3
4100,-5549,630,491,76600000,3
2010,-7430,701,540,55000000,3
381,-7784,601,893,839000,3
2770,-7452,901,656,8070000,3
347,-10071,212,383,72300000,3
5070,-8922,843,535,40300000,3
1700,-8458,965,857,131000,3
2270,-5700,529,691,2210000,3
3300,-13115,608,354,33800000,3
459,-7227,835,523,536000,3
1860,-3237,548,847,6220000,3
317,-8764,598,427,5460000,3
4370,-3198,843,553,23600000,3
432,-10798,695,343,7430000,3
4370,-8687,959,394,15200000,3
2680,-5691,799,686,13100000,3
793,-16454,755,345,12000000,3
901,-5684,603,875,6860000,3
2160,-6135,767,560,3220000,3
5200,-6815,542,733,58800000,3
1430,-4949,855,792,55200000,3
3440,-8245,832,629,22500000,3
2980,-8728,760,531,27600000,3
4420,-4639,812,639,34600000,3
1560,-7461,750,706,8800000,3
2860,-4053,477,727,86600,3
1690,-3657,831,727,44700000,3
2830,-5603,884,677,7780000,3
1780,-8685,570,431,58300000,3
3620,-5935,652,910,3190000,3
2450,-9849,421,566,33700000,3
3320,-4848,629,696,52000000,3
583,-3513,836,823,343000,3
539,-7636,907,393,45100000,3
3470,-5196,842,590,6770000,3
3900,-12064,663,351,40600000,3
3950,-8273,734,640,12400000,3
2810,-7619,894,618,4290000,3
2760,-7127,543,481,60800000,3
461,-7327,664,655,5900000,3
1480,-7332,858,525,4430000,3
2640,-6345,812,617,15400000,3
2010,-5139,850,853,14700000,3
2640,-5507,674,672,13900000,3
1670,-5215,735,844,14200000,3
2130,-8301,448,748,3560000,3
3680,-5019,897,371,9040000,3
2460,-5718,648,750,4830000,3
1390,-7679,825,512,2040000,3
2790,-4384,797,713,6960000,3
1730,-6016,762,592,45300000,3
1320,-6362,924,523,1100000,3
380,-5043,617,772,4680000,3
647,-7855,770,553,47500000,3
3420,-5260,808,745,14500000,3
3680,-6492,760,738,26800000,3
3070,-7131,860,861,3610000,3
461,-7327,664,655,5900000,3
3570,-8043,883,674,21000000,3
1770,-7346,613,640,906000,3
1580,-4928,600,723,10900000,3
2640,-4616,686,735,921000,3
1200,-6965,613,631,6630000,3
1940,-4077,586,927,924000,3
4240,-11618,530,308,29200000,3
4810,-4857,566,899,14300000,3
3020,-7392,642,589,12400000,3
3310,-9790,506,473,2290000,3
2810,-10896,831,635,28500000,3
738,-1597,555,983,5580000,3
1260,-5849,594,672,43600000,3
3600,-4391,886,708,17600000,3
1740,-9785,817,584,43200000,3
4000,-6483,806,698,12300000,3
1870,-10297,551,438,24300000,3
2040,-7408,469,565,19600000,3
3180,-7253,739,668,5390000,3
3240,-7860,904,498,919000,3
2880,-4674,867,646,30300000,3
3690,-5912,566,622,31200000,3
2380,-4116,652,803,1650000,3
3620,-7939,871,451,4080000,3
2660,-8145,759,756,9030000,3
2960,-8723,883,446,2530000,3
3290,-5245,801,842,8260000,3
3510,-4770,704,803,16500000,3
3180,-10331,890,509,35000000,3
555,-11032,582,465,5910000,3
328,-15350,408,242,53800000,3
470,-10013,598,618,54000000,3
2670,-4502,859,714,18600000,3
4020,-5518,416,877,15900000,3
2260,-5240,920,424,418000,3
696,-8116,565,644,42600000,3
2340,-10262,695,503,24800000,3
2610,-9989,743,560,17500000,3
3000,-5105,658,936,17200000,3
3650,-13297,856,427,9580000,3
3540,-13570,913,351,1020000,3
2940,-5068,605,583,35700000,3
3520,-5058,634,845,602000,3
2940,-4946,803,738,52800000,3
4930,-8715,565,470,8210000,3
1090,-8411,777,482,734000,3
2860,-4053,477,727,86600,3
3280,-11810,690,514,9750000,3
1930,-6465,484,659,4670000,3
3630,-5508,520,848,2320000,3
935,-3412,695,891,29200000,3
1110,-6737,461,683,26900000,3
891,-8360,774,502,59800000,3
2850,-8667,861,597,13900000,3
2470,-9369,797,750,53300000,3
3320,-9535,755,556,4810000,3
2990,-7928,773,645,10200000,3
438,-6699,804,770,203000,3
541,-8619,914,698,631000,3
1980,-5387,833,727,4850000,3
4400,-19112,970,241,2460000,3
423,-6807,751,576,4270000,3
304,-11051,384,149,95200000,3
1330,-4861,824,905,30200000,3
1930,-6323,850,660,38600000,3
3430,-7080,614,924,10200000,3
2050,-4646,770,664,24200000,3
2640,-5180,908,696,2130000,3
2370,-8534,903,520,17300000,3
3790,-6431,881,691,13000000,3
5400,-14163,713,146,78400000,3
3050,-6137,807,617,29900000,3
434,-2491,352,758,53600000,3
2750,-6775,849,803,5020000,3
1750,-13752,834,469,9940000,3
2200,-14901,835,447,15500000,3
5250,-7009,877,594,10400000,3
1760,-3053,833,918,17700000,3
2020,-3547,896,780,8280000,3
1210,-5616,584,859,1440000,3
1680,-7096,806,501,6500000,3
2650,-6841,528,816,46400000,3
1300,-4234,859,625,2960000,3
2530,-5197,508,808,12100000,3
500,-5817,824,555,337000,3
382,-7040,749,592,4270000,3
1320,-6362,924,523,1100000,3
4450,-10479,849,476,9650000,3
471,-10880,700,393,60000000,3
2460,-6832,884,639,11100000,3
485,-6959,781,594,1360000,3
2080,-5004,770,729,33500000,3
1530,-8300,874,876,37700000,3
1950,-13725,781,447,502000,3
4000,-5422,482,635,36800000,3
2400,-5921,876,636,5010000,3
2030,-12683,815,459,2320000,3
473,-6548,806,634,65100000,3
1780,-8685,570,431,58300000,3
3180,-6233,869,680,4160000,3
676,-10248,618,448,2700000,3
1100,-9781,773,281,24000000,3
3030,-6119,734,864,2200000,3
524,-8823,727,513,3350000,3
2080,-3695,883,896,26800000,3
2900,-4384,786,910,22900000,3
3620,-5061,801,724,41100000,3
2660,-9105,854,498,4420000,3
3910,-5602,879,574,51900000,3
461,-6291,753,524,5500000,3
1680,-2876,573,867,8530000,3
2990,-4982,765,719,1320000,3
1780,-6813,943,524,4560000,3
2380,-5644,828,489,1240000,3
2800,-9157,721,565,24800000,3
2950,-7337,821,643,475000,3
1660,-9238,570,439,33100000,3
3350,-8109,827,513,1310000,3
1200,-5782,669,687,900000,3
3540,-4624,520,891,52300000,3
1420,-10315,613,491,87100000,3
1030,-10196,928,341,6140000,3
2060,-10472,669,423,3750000,3
478,-4138,539,951,17400000,3
3920,-6295,856,564,327000,3
1770,-5188,753,680,12200000,3
3970,-5277,713,793,27100000,3
2640,-5180,908,696,2130000,3
2630,-6732,901,614,1150000,3
486,-6819,633,810,9970000,3
2560,-9208,629,468,53100000,3
2790,-2902,836,906,42600,3
3460,-4655,829,852,35100000,3
1580,-9707,795,535,53700000,3
785,-6071,657,822,10800000,3
5640,-9659,620,734,3530000,3
3340,-6433,867,576,230000,3
1300,-6359,854,628,42700000,3
4060,-4309,833,766,7960000,3
3150,-8849,854,474,5760000,3
2500,-5768,476,747,753000,3
2890,-8216,593,593,3060000,3
2690,-5946,843,806,14300000,3
2790,-8822,803,545,3360000,3
3170,-3112,907,734,7410000,3
2850,-3707,736,914,31800000,3
1370,-6159,854,463,11700000,3
2210,-8155,337,724,3940000,3
862,-10923,785,343,59300000,3
514,-7648,716,537,23300000,3
1660,-5293,731,792,28500000,3
1470,-8266,826,500,4450000,3
660,-9529,706,574,36200000,3
3540,-5566,565,641,5720000,3
1630,-5212,550,637,59700000,3
4330,-6080,634,739,14100000,3
2990,-8631,943,528,291000,3
2400,-6587,747,574,56100000,3
4790,-9839,668,435,25700000,3
1180,-5851,582,636,56600000,3
4490,-6656,550,589,9990000,3
349,-7753,626,425,30500000,3
286,-6442,669,574,1750000,3
2140,-3563,773,851,61800000,3
2220,-8013,841,545,26800000,3
1520,-6682,610,508,29700000,3
1680,-2876,573,867,8530000,3
4330,-5763,693,699,9640000,3
760,-8501,687,510,74500000,3
2690,-5878,875,745,2270000,3
409,-6876,792,511,12400000,3
934,-6803,846,725,36100000,3
461,-7327,664,655,5900000,3
2890,-7913,815,705,56900000,3
861,-5033,514,638,2040000,3
2580,-2847,287,956,9370000,3
625,-6113,722,501,25500000,3
3040,-5429,364,752,70000,3
2330,-6429,691,679,20400000,3
4070,-5885,839,793,54700000,3
3450,-14346,857,462,17600000,3
2460,-6874,774,627,2360000,3
8400,-18856,710,56.3,94900000,3
1500,-9929,748,470,20700000,3
2700,-7580,795,745,8690000,3
1020,-5810,847,629,3180000,3
1520,-3723,831,740,557000,3
3530,-8482,561,635,4460000,3
4030,-8788,760,658,2960000,3
436,-6762,739,572,34600000,3
3050,-4914,805,767,22200000,3
1570,-10139,715,738,826000,3
649,-6261,712,679,3940000,3
374,-8623,625,598,1630000,3
602,-8259,832,549,16800000,3
2910,-9964,652,483,65800000,3
1890,-10489,871,545,1430000,3
3530,-5550,885,693,21100000,3
2120,-9575,866,909,28800000,3
3180,-9313,788,451,11800000,3
829,-4475,814,659,155000,3
1880,-4293,549,853,2850000,3
3450,-7961,593,648,7860000,3
2020,-4574,819,626,748000,3
1380,-5701,902,610,18900000,3
691,-6834,966,450,3540000,3
890,-7778,560,620,36000000,3
3500,-7968,883,622,2660000,3
2990,-8631,943,528,291000,3
1090,-3161,615,820,26600000,3
4970,-10288,579,668,34500000,3
3890,-8254,852,554,8150000,3
2560,-6855,943,537,34200000,3
3030,-6060,885,592,94000,3
649,-6163,794,632,14200000,3
2990,-7439,720,371,54800000,3
2990,-3507,763,770,8580000,3
461,-6208,725,629,17200000,3
362,-5042,743,710,1390000,3
589,-9545,410,602,40700000,3
3110,-9295,887,609,2120000,3
8620,-17369,565,248,97700000,3
4800,-5542,860,717,41400000,3
3210,-4550,453,910,236000,3
1890,-7593,773,448,18800000,3
2410,-4821,748,910,24600000,3
3780,-10588,831,380,54100,3
3870,-1765,634,942,29100000,3
356,-7061,644,446,49000000,3
795,-6824,717,650,23200000,3
3080,-7080,734,447,21900,3
2460,-8633,613,610,21100000,3
2780,-7832,748,693,28200000,3
562,-4226,720,863,1740000,3
2590,-7158,853,754,33500000,3
5120,-8640,871,541,16900000,3
778,-8864,878,441,10300000,3
3520,-11691,837,497,12500000,3
657,-6032,669,629,4850000,3
2490,-5891,859,617,79200000,3
2650,-6953,825,726,24100000,3
3110,-10289,820,432,35200000,3
4110,-8385,781,479,2490000,3
2200,-6343,666,730,696000,3
2660,-8233,553,611,31000000,3
2860,-4053,477,727,86600,3
3320,-7905,725,640,2810000,3
341,-6747,258,446,61200000,3
1660,-9238,570,439,33100000,3
2860,-6349,578,449,6180000,3
3970,-7686,912,608,4580000,3
3200,-5658,914,607,6260000,3
2140,-8317,779,633,3380000,3
4240,-6674,968,518,92700,3
1840,-9924,659,589,40900000,3
1440,-7488,855,708,26700000,3
882,-8339,561,598,39500000,3
2760,-6207,564,829,31000000,3
1760,-8604,813,593,46600000,3
2240,-3965,928,749,4250000,3
1870,-10297,551,438,24300000,3
857,-3829,957,737,7430000,3
3420,-5712,890,701,306000,3
2420,-5369,648,547,69600000,3
5300,-10013,542,561,12600000,3
5510,-12698,669,673,64700000,3
3300,-9943,626,597,61400000,3
1950,-7077,600,770,40000,3
282,-4022,666,510,828000,3
1600,-11982,742,454,31100000,3
1240,-6531,619,589,43000000,3
5590,-10073,827,394,25300000,3
3840,-8256,759,538,15100000,3
2240,-3965,928,749,4250000,3
2000,-9358,887,485,3920000,3
3920,-8683,889,705,38900000,3
2680,-6249,686,757,51300000,3
331,-5758,789,881,10900000,3
3030,-5141,735,855,35100000,3
3480,-5709,671,622,23600000,3
4300,-6645,758,631,13000000,3
3030,-4644,579,734,32100000,3
417,-7639,760,520,394000,3
752,-7328,953,614,717000,3
3780,-8619,774,412,2600000,3
6780,-25831,697,54.5,59600000,3
3050,-5348,753,722,53300000,3
1870,-6173,725,713,12700000,3
1190,-4010,655,846,14400000,3
2590,-4936,778,691,755000,3
3240,-7860,904,498,919000,3
2850,-7111,784,514,9570000,3
691,-2906,757,721,196000,3
2000,-5428,898,529,6990000,3
772,-8810,759,587,4370000,3
4170,-7824,619,561,10300000,3
545,-5653,751,708,4820000,3
4430,-8024,831,600,32000000,3
1630,-5212,550,637,59700000,3
3990,-7587,858,596,62100000,3
2540,-9414,812,600,308000,3
3380,-6180,850,680,73200000,3
598,-5528,682,501,58900000,3
459,-5537,580,651,2750000,3
3300,-6855,808,627,3680000,3
2280,-3938,741,666,11900000,3
2070,-5438,721,675,13100000,3
1300,-13497,863,543,5070000,3
2270,-2909,780,717,3960000,3
847,-11824,777,320,92700000,3
1840,-4711,845,921,766000,3
2420,-7072,842,831,12700000,3
680,-7057,768,733,8230000,3
3160,-5364,738,880,1750000,3
1680,-2876,573,867,8530000,3
2460,-8633,613,610,21100000,3
3490,-4972,863,610,6550000,3
3750,-6351,874,561,56600000,3
4170,-9363,625,546,7680000,3
3490,-13819,947,672,6620000,3
1000,-7949,783,361,4740000,3
757,-13912,818,670,12200000,3
3980,-8298,494,506,37300000,3
2380,-6082,628,833,40300000,3
2280,-7744,775,649,18800000,3
978,-5324,746,978,5550000,3
3920,-7426,793,596,3030000,3
3110,-10289,820,432,35200000,3
5620,-6917,567,644,35800000,3
965,-5756,795,653,20900000,3
1630,-6091,880,575,41500000,3
432,-7592,854,538,28100000,3
1250,-7600,719,648,20000000,3
4130,-7075,938,355,2580000,3
3300,-5483,842,827,7200000,3
3710,-1404,415,954,27100000,3
296,-3825,696,815,38200000,3
1690,-3657,831,727,44700000,3
2980,-4132,779,755,14300000,3
459,-6167,759,613,2300000,3
1380,-5701,902,610,18900000,3
1170,-6393,322,740,12700000,3
485,-6959,781,594,1360000,3
671,-12929,726,411,43800000,3
2450,-3326,847,884,51400000,3
3280,-4192,754,854,34400000,3
1730,-6264,853,576,73900000,3
2810,-12644,863,446,48600000,3
2790,-7266,808,639,8020000,3
1110,-6522,725,704,22700000,3
4220,-11034,614,410,8650000,3
2770,-5405,835,699,671000,3
1110,-5617,759,727,15100,3
913,-6865,778,695,17500000,3
3490,-7307,849,536,2390000,3
2090,-8066,752,563,14600000,3
4070,-8093,554,702,23600000,3
2990,-3621,854,817,3020000,3
4370,-8687,959,394,15200000,3
932,-4555,777,892,17100000,3
3680,-5019,897,371,9040000,3
2250,-10516,727,578,15300000,3
2460,-8128,493,527,14400000,3
1430,-4949,855,792,55200000,3
3200,-9745,780,422,678000,3
666,-8915,431,688,19300000,3
1170,-8891,898,560,238000,3
4940,-11498,515,428,15400000,3
1050,-8479,849,417,11000000,3
3030,-7351,851,703,949000,3
440,-5334,826,833,2680000,3
3070,-7366,881,622,137000,3
2020,-4574,819,626,748000,3
2560,-4092,924,766,5100000,3
2760,-6207,564,829,31000000,3
6190,-9229,582,537,12900000,3
3830,-7441,751,786,1260000,3
2130,-3280,870,731,21100000,3
437,-5451,526,667,5050000,3
1640,-10659,678,627,21000000,3
5130,-8906,924,500,6500000,3
3020,-9769,672,755,21500000,3
2570,-8694,418,907,51700000,3
4270,-11089,912,415,10100000,3
1140,-7444,880,554,12500000,3
3610,-6489,928,517,6790000,3
3520,-9496,791,665,12000000,3
2450,-8926,535,505,3930000,3
1630,-6091,880,575,41500000,3
2060,-6175,772,610,23900000,3
3980,-7977,663,645,44300000,3
2090,-9240,536,628,944000,3
2620,-6235,517,799,20900,3
1360,-7160,794,756,11000000,3
3440,-8455,552,627,44800000,3
675,-7584,776,941,91900,3
3970,-7686,912,608,4580000,3
455,-10245,412,422,36000000,3
3920,-8683,889,705,38900000,3
4430,-2975,428,980,7340000,3
5280,-7115,707,909,38100000,3
4960,-6806,743,462,28700000,3
352,-4574,681,765,6000000,3
1400,-6307,880,814,16800000,3
2550,-6756,896,541,1060000,3
3180,-6233,869,680,4160000,3
2790,-5924,646,508,47600000,3
1850,-5873,934,759,1020000,3
3420,-4912,552,846,1140000,3
